Event_Id,Investigation_Type,Event_Date,Airport_Name,Injury_Severity,Aircraft_Damage,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Year,Month,Day_Of_Week,Manufacturer_Incident_Count,Model_Incident_Count,Flight_Purpose_Incident_Count,Weather_Incident_Count
20001212X20716,Accident,2000-03-07,PRIVATE AIRSTRIP,Non-Fatal,Destroyed,Piper,PA-22,No,1.0,Reciprocating,Positioning,0.0,1.0,0.0,0.0,VMC,Climb,2000,3,Tuesday,12020,199,1644,81600
20001212X20587,Accident,2000-03-07,PRIVATE AIRSTRIP,Non-Fatal,Destroyed,Titan Aircraft,TORNADO,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Cruise,2000,3,Tuesday,4,5,49394,81600
20001212X20586,Accident,2000-03-07,PVT,Fatal(2),Destroyed,Trike,UNKNOWN,Yes,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Approach,2000,3,Tuesday,1,13,49394,81600
20001212X20573,Incident,2000-03-07,Fairbanks International,Incident,Substantial,Mcdonnell Douglas,MD-83,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,117.0,VMC,Takeoff,2000,3,Tuesday,520,22,12856,81600
20001212X20669,Accident,2000-03-08,Cliff Hatfield Memorial,Non-Fatal,Substantial,Arrow Aircraft Co.,OH-58A,No,1.0,Turbo Shaft,Aerial Application,1.0,1.0,1.0,5.0,VMC,Takeoff,2000,3,Wednesday,3,40,4710,81600
20001212X20655,Accident,2000-03-08,Cliff Hatfield Memorial,Fatal(2),Destroyed,Sikorsky,S-76A,No,1.0,Unknown,Unknown,2.0,0.0,0.0,0.0,VMC,Takeoff,2000,3,Wednesday,155,28,12856,81600
20001212X20605,Accident,2000-03-08,Cliff Hatfield Memorial,Fatal(2),Destroyed,Hughes,269C,No,1.0,Unknown,Personal,2.0,0.0,0.0,0.0,UNK,Takeoff,2000,3,Wednesday,795,341,49394,854
20001212X20628,Accident,2000-03-09,LAKE CHARLES REGIONAL,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Approach,2000,3,Thursday,22208,2367,49394,81600
20001212X20593,Accident,2000-03-09,OAKLAND COUNTY INT'L,Non-Fatal,Substantial,Beech,A36,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,IMC,Approach,2000,3,Thursday,4326,450,49394,5962
20001212X20686,Accident,2000-03-09,SARASOTA-BRADENTON INT'L,Fatal(4),Destroyed,Cessna,152,No,1.0,Reciprocating,Instructional,4.0,0.0,0.0,0.0,VMC,Takeoff,2000,3,Thursday,22208,2367,10596,81600
20001212X20686,Accident,2000-03-09,SARASOTA-BRADENTON INT'L,Fatal(4),Destroyed,Cessna,172K,No,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Takeoff,2000,3,Thursday,22208,222,49394,81600
20001212X20577,Accident,2000-03-10,DELTA JUNCTION,Non-Fatal,Substantial,Cessna,207,No,1.0,Reciprocating,Unknown,0.0,0.0,1.0,0.0,VMC,Cruise,2000,3,Friday,22208,178,12856,81600
20001212X20736,Accident,2000-03-10,JEFFERSON COUNTY INTL.,Non-Fatal,Substantial,Cessna,180,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Friday,22208,622,49394,81600
20001212X20707,Accident,2000-03-10,MICHAEL J. SMITH FIELD,Non-Fatal,Substantial,Cessna,172L,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Friday,22208,153,49394,81600
20001212X20657,Accident,2000-03-10,MICHAEL J. SMITH FIELD,Non-Fatal,Substantial,Boeing,369D,No,1.0,Turbo Shaft,Personal,0.0,1.0,0.0,0.0,VMC,Cruise,2000,3,Friday,1561,252,49394,81600
20001212X20629,Accident,2000-03-10,MIDLAND INTERNATIONAL,Non-Fatal,Substantial,Beech,65-B80,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Takeoff,2000,3,Friday,4326,9,49394,81600
20001212X20693,Accident,2000-03-10,MIDLAND INTERNATIONAL,Non-Fatal,Substantial,Aerospatiale,ATR-72-212,No,2.0,Turbo Prop,Unknown,0.0,1.0,0.0,26.0,VMC,Cruise,2000,3,Friday,342,9,12856,81600
20001212X20623,Accident,2000-03-10,MIDLAND INTERNATIONAL,Fatal(4),Destroyed,Eurocopter,BO105S-CBS-5,No,2.0,Turbo Shaft,Unknown,4.0,0.0,0.0,0.0,IMC,Maneuvering,2000,3,Friday,91,1,12856,5962
20001212X20675,Accident,2000-03-11,MIDLAND INTERNATIONAL,Non-Fatal,Substantial,Robinson,R22B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,2000,3,Saturday,945,48,49394,81600
20001212X20658,Accident,2000-03-11,Fallbrook Community Airpark,Fatal(1),Substantial,Cessna,182Q,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Takeoff,2000,3,Saturday,22208,265,49394,81600
20001212X20627,Accident,2000-03-11,Fallbrook Community Airpark,Non-Fatal,Substantial,Cessna,150K,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Cruise,2000,3,Saturday,22208,108,10596,81600
20001212X20595,Accident,2000-03-11,BRENNARD,Non-Fatal,Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Saturday,12020,578,49394,81600
20001212X20732,Incident,2000-03-11,BRENNARD,Incident,Minor,Mcdonnell Douglas,MD-83,No,1.0,Turbo Jet,Unknown,0.0,0.0,2.0,91.0,UNK,Landing,2000,3,Saturday,520,22,12856,854
20001212X20673,Accident,2000-03-12,BRENNARD,Non-Fatal,Substantial,Bell,47G,No,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Maneuvering,2000,3,Sunday,2133,103,4710,81600
20001212X20613,Accident,2000-03-12,JACKSON HOLE AIRPORT,Non-Fatal,Substantial,Learjet,60,No,2.0,Turbo Fan,Executive/corporate,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Sunday,109,39,550,81600
20001212X20612,Accident,2000-03-12,JACKSON HOLE AIRPORT,Non-Fatal,Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,2000,3,Sunday,12020,578,49394,81600
20001212X20648,Incident,2000-03-12,BALTIMORE-WASHINGTON INT,Incident,Minor,Boeing - Canada (de Havilland),DHC-8-102,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,32.0,VMC,Standing,2000,3,Sunday,2,15,12856,81600
20001212X20683,Accident,2000-03-13,BALTIMORE-WASHINGTON INT,Non-Fatal,Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Public Aircraft,0.0,1.0,1.0,0.0,VMC,Maneuvering,2000,3,Monday,12020,578,720,81600
20001212X20641,Accident,2000-03-13,PERRYTON OCHILTREE COUNTY,Non-Fatal,Substantial,Cessna,A188B,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,3,Monday,22208,318,4710,81600
20001212X20632,Accident,2000-03-13,PRIVATE AIRSTRIP,Non-Fatal,Substantial,Grumman,G-164A,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,3,Monday,1094,460,4710,81600
20001212X20631,Accident,2000-03-13,PRIVATE AIRSTRIP,Non-Fatal,Substantial,Grumman-schweizer,G-164A,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Cruise,2000,3,Monday,121,460,4710,81600
20001212X20630,Accident,2000-03-13,JOHN H HOOKS JR. MEMORIAL,Non-Fatal,Substantial,Siai-marchetti,S.205/22R,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,2000,3,Monday,25,6,49394,81600
20001212X20614,Accident,2000-03-13,RAWLINS MUNICIPAL,Non-Fatal,Substantial,Beech,A23A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,3,Monday,4326,26,49394,81600
20001212X20737,Accident,2000-03-13,RAWLINS MUNICIPAL,Fatal(1),Destroyed,Weatherly,620B,No,1.0,Reciprocating,Aerial Application,1.0,0.0,0.0,0.0,VMC,Maneuvering,2000,3,Monday,87,28,4710,81600
20001212X20664,Incident,2000-03-13,SAN FRANCISCO INTL,Incident,Minor,Boeing,727-232,No,3.0,Turbo Fan,Unknown,0.0,0.0,0.0,77.0,VMC,Takeoff,2000,3,Monday,1561,19,12856,81600
20001212X20687,Accident,2000-03-14,WITHAM FIELD,Non-Fatal,Substantial,Beech,A36,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Approach,2000,3,Tuesday,4326,450,49394,81600
20001212X20615,Accident,2000-03-14,GARFIELD COUNTY REGIONAL,Non-Fatal,Substantial,Cessna,182P,No,1.0,Reciprocating,Positioning,0.0,0.0,1.0,0.0,VMC,Takeoff,2000,3,Tuesday,22208,356,1644,81600
20001212X20691,Incident,2000-03-14,MEMPHIS INTERNATIONAL,Incident,Minor,Beech,58,No,2.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Tuesday,4326,252,12856,81600
20001212X20687,Accident,2000-03-14,WITHAM FIELD,Non-Fatal,Minor,Cessna,310D,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Approach,2000,3,Tuesday,22208,23,49394,81600
20001212X20663,Accident,2000-03-14,WITHAM FIELD,Non-Fatal,Destroyed,Bell,OH-58C,No,1.0,Turbo Shaft,Public Aircraft,0.0,0.0,2.0,0.0,VMC,Cruise,2000,3,Tuesday,2133,24,720,81600
20001212X20633,Accident,2000-03-15,SAN ANTONIO INTERNATIONAL,Non-Fatal,Substantial,Cessna,402C,No,2.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Wednesday,22208,107,12856,81600
20001212X20692,Accident,2000-03-15,NAPLES MUNICIPAL,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Wednesday,22208,2367,10596,81600
20001212X20674,Accident,2000-03-15,NAPLES MUNICIPAL,Non-Fatal,Substantial,Aero Commander,100,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Maneuvering,2000,3,Wednesday,360,63,49394,81600
20001212X20617,Accident,2000-03-15,PROVO MUNICIPAL,Non-Fatal,Substantial,Beech,A36,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Wednesday,4326,450,49394,81600
20001212X20694,Accident,2000-03-16,FT. LAUDERDALE-HOLLYWOOD,Non-Fatal,Substantial,Cessna,402C,No,2.0,Reciprocating,Unknown,0.0,0.0,1.0,9.0,VMC,Takeoff,2000,3,Thursday,22208,107,12856,81600
20001212X20739,Accident,2000-03-16,THREE FORKS,Non-Fatal,Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Thursday,12020,578,49394,81600
20001212X20738,Accident,2000-03-16,BEND MUNICIPAL,Non-Fatal,Substantial,Cessna,A185-F,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Thursday,22208,2,49394,81600
20001212X20616,Accident,2000-03-16,OGDEN-HINKLEY FIELD,Non-Fatal,Substantial,Beech,B55,No,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Thursday,4326,15,10596,81600
20001212X20729,Accident,2000-03-16,CLINTON COUNTY AIRPORT,Non-Fatal,Substantial,Beechcraft,1900D,No,2.0,Turbo Prop,Unknown,0.0,1.0,0.0,6.0,IMC,Standing,2000,3,Thursday,25,60,12856,5962
20001212X20710,Accident,2000-03-17,BARNSTABLE MUNICIPAL,Non-Fatal,Substantial,Dassault,DA-900,No,3.0,Turbo Jet,Executive/corporate,0.0,0.0,2.0,4.0,IMC,Landing,2000,3,Friday,22,1,550,5962
20001212X20696,Accident,2000-03-17,SANFORD,Non-Fatal,Substantial,Hiller,UH-12B,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Climb,2000,3,Friday,311,23,49394,81600
20001212X20695,Accident,2000-03-17,MERRITT ISLAND,Non-Fatal,Substantial,Aeronca-bubeck Irving,BUBECK-AERONCA,No,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,VMC,Landing,2000,3,Friday,1,1,10596,81600
20001212X20744,Accident,2000-03-17,MERRITT ISLAND,Fatal(2),Destroyed,Douglas,DC-3C,No,1.0,Unknown,Unknown,2.0,0.0,0.0,0.0,VMC,Landing,2000,3,Friday,254,24,12856,81600
20001212X20709,Accident,2000-03-17,MERRITT ISLAND,Fatal(10),Destroyed,De Havilland,DHC-6,No,1.0,Unknown,Unknown,10.0,0.0,0.0,0.0,IMC,Landing,2000,3,Friday,382,23,12856,5962
20001212X20590,Accident,2000-03-17,MERRITT ISLAND,Fatal(3),Destroyed,Piper,PA-28-140,No,1.0,Reciprocating,Personal,3.0,0.0,0.0,0.0,IMC,Cruise,2000,3,Friday,12020,930,49394,5962
20001212X20719,Accident,2000-03-18,REPUBLIC AIRPORT,Non-Fatal,Substantial,Piper,PA-28-151,No,1.0,Reciprocating,Instructional,0.0,2.0,1.0,0.0,VMC,Takeoff,2000,3,Saturday,12020,177,10596,81600
20001212X20677,Accident,2000-03-18,NATOMAS FIELD,Non-Fatal,Substantial,Cessna,172M,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Takeoff,2000,3,Saturday,22208,798,49394,81600
20001212X20651,Accident,2000-03-18,VANSANT AIRPORT,Non-Fatal,Substantial,Piper,PA-25,No,1.0,Reciprocating,Other Work Use,0.0,0.0,3.0,0.0,VMC,Approach,2000,3,Saturday,12020,56,1264,81600
20001212X20651,Accident,2000-03-18,VANSANT AIRPORT,Non-Fatal,Substantial,Bellanca,8KCAB,No,1.0,Reciprocating,Instructional,0.0,0.0,3.0,0.0,VMC,Approach,2000,3,Saturday,886,164,10596,81600
20001212X20618,Accident,2000-03-18,VANSANT AIRPORT,Non-Fatal,Substantial,Adams,A55S,No,1.0,Unknown,Personal,0.0,0.0,3.0,0.0,VMC,Standing,2000,3,Saturday,23,7,49394,81600
20001212X20594,Accident,2000-03-18,FESTUS MEMORIAL,Non-Fatal,Substantial,Beech,58,No,1.0,Reciprocating,Business,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Saturday,4326,252,4014,81600
20001212X20700,Accident,2000-03-18,MIAMI INTERNATIONAL,Non-Fatal,Minor,Beech,1900,No,2.0,Turbo Prop,Unknown,0.0,1.0,0.0,22.0,VMC,Taxi,2000,3,Saturday,4326,23,12856,81600
20001212X20720,Accident,2000-03-19,BLACK ROCK AIRPORT,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Approach,2000,3,Sunday,22208,1755,49394,81600
20001212X20697,Accident,2000-03-19,BLACK ROCK AIRPORT,Non-Fatal,Substantial,Cessna,A188B,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,2000,3,Sunday,22208,318,4710,81600
20001212X20676,Accident,2000-03-19,SCOTTSDALE,Non-Fatal,Substantial,Piper,PA-31-T1,No,2.0,Turbo Prop,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Sunday,12020,3,49394,81600
20001212X20578,Accident,2000-03-19,ELMENDORF AFB,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Go-around,2000,3,Sunday,22208,2367,49394,81600
20001212X20711,Accident,2000-03-19,AKRON FULTON INT'L,Fatal(1),Destroyed,Beech,A23,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Takeoff,2000,3,Sunday,4326,57,49394,81600
20001212X20659,Accident,2000-03-19,AKRON FULTON INT'L,Fatal(1),Destroyed,Bell,212,No,2.0,Turbo Shaft,Positioning,1.0,0.0,0.0,0.0,VMC,Cruise,2000,3,Sunday,2133,59,1644,81600
20001212X20634,Accident,2000-03-20,AKRON FULTON INT'L,Non-Fatal,Destroyed,Bell,206B3,No,1.0,Turbo Shaft,Unknown,0.0,0.0,3.0,0.0,VMC,Maneuvering,2000,3,Monday,2133,29,12856,81600
20001212X20609,Accident,2000-03-20,DENVER INTERNATIONAL,Non-Fatal,Substantial,Dornier,328-100,No,2.0,Turbo Prop,Unknown,0.0,0.0,0.0,24.0,VMC,Landing,2000,3,Monday,25,2,12856,81600
20001212X20608,Accident,2000-03-20,DENVER INTERNATIONAL,Unavailable,Substantial,Boeing,727-23,No,1.0,Unknown,Unknown,1.0,1.0,1.0,5.0,VMC,Landing,2000,3,Monday,1561,4,12856,81600
20001212X20699,Accident,2000-03-20,TUSCALOOSA,Non-Fatal,Substantial,Mckinnis,STEEN SKYBOLT,Yes,1.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Climb,2000,3,Monday,1,26,4014,81600
20001212X20731,Accident,2000-03-21,TUSCALOOSA,Fatal(1),Substantial,Raytheon Corporate Jets,C90,No,1.0,Unknown,Unknown,1.0,0.0,0.0,4.0,IMC,Climb,2000,3,Tuesday,13,52,12856,5962
20001212X20597,Accident,2000-03-21,TUSCALOOSA,Non-Fatal,Substantial,Cessna,A188B,No,1.0,Reciprocating,Unknown,0.0,1.0,0.0,0.0,VMC,Maneuvering,2000,3,Tuesday,22208,318,12856,81600
20001212X20624,Accident,2000-03-21,Killeen Municipal,Non-Fatal,Substantial,Saab,340B,No,2.0,Turbo Prop,Unknown,0.0,0.0,1.0,35.0,IMC,Landing,2000,3,Tuesday,6,18,12856,5962
20001212X20698,Accident,2000-03-21,OCEAN SPRINGS,Non-Fatal,Destroyed,Piper,PA-28-140,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Takeoff,2000,3,Tuesday,12020,930,49394,81600
20001212X20643,Accident,2000-03-21,OCEAN SPRINGS,Fatal(6),Destroyed,Bell,206L4,No,1.0,Unknown,Aerial Observation,6.0,0.0,0.0,0.0,VMC,Takeoff,2000,3,Tuesday,2133,8,794,81600
20001212X20644,Accident,2000-03-22,OCEAN SPRINGS,Non-Fatal,Substantial,Helio,700,No,1.0,Unknown,Unknown,0.0,6.0,0.0,0.0,VMC,Takeoff,2000,3,Wednesday,94,5,12856,81600
20001212X20741,Accident,2000-03-22,ROUNDUP,Non-Fatal,Substantial,Cessna,180K,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Wednesday,22208,86,49394,81600
20001212X20740,Accident,2000-03-22,ROUNDUP,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Maneuvering,2000,3,Wednesday,22208,1164,49394,81600
20001212X20701,Accident,2000-03-22,FT. LAUDERDALE EXECUTIVE,Non-Fatal,Substantial,Stearman,A75N1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Wednesday,23,122,49394,81600
20001212X20647,Accident,2000-03-22,FT. LAUDERDALE EXECUTIVE,Non-Fatal,Substantial,Cessna,402B,No,1.0,Unknown,Unknown,0.0,0.0,0.0,1.0,VMC,Landing,2000,3,Wednesday,22208,131,12856,81600
20001212X20621,Accident,2000-03-22,FT. LAUDERDALE EXECUTIVE,Non-Fatal,Substantial,Cessna,310C,No,2.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Maneuvering,2000,3,Wednesday,22208,32,10596,81600
20001212X20688,Accident,2000-03-22,COLUMBIA OWENS DOWNTOWN,Fatal(1),Destroyed,Cessna,177RG,No,1.0,Reciprocating,Personal,1.0,1.0,0.0,0.0,VMC,Approach,2000,3,Wednesday,22208,236,49394,81600
20001212X20596,Accident,2000-03-22,WALPOLE,Non-Fatal,Destroyed,Lockwood,EAGLE II,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Maneuvering,2000,3,Wednesday,2,13,49394,81600
20001212X20646,Accident,2000-03-23,WALPOLE,Non-Fatal,Substantial,Piper,PA-32RT-300T,No,1.0,Unknown,Business,0.0,0.0,1.0,0.0,VMC,Maneuvering,2000,3,Thursday,12020,76,4014,81600
20001212X20724,Accident,2000-03-24,ALLAIRE AIRPORT,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,3,Friday,22208,1755,49394,81600
20001212X20679,Accident,2000-03-24,ALLAIRE AIRPORT,Non-Fatal,Substantial,Scovil,KR-2,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,2000,3,Friday,1,92,49394,81600
20001212X20652,Accident,2000-03-24,SHENANDOAH REGIONAL,Non-Fatal,Substantial,Bellanca,B17-30A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,2000,3,Friday,886,1,49394,81600
20001212X20638,Accident,2000-03-24,SHENANDOAH REGIONAL,Non-Fatal,Substantial,Cessna,172N,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Maneuvering,2000,3,Friday,22208,1164,10596,81600
20001212X20635,Accident,2000-03-24,NORTHWEST REGIONAL,Non-Fatal,Substantial,Cessna,195A,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Takeoff,2000,3,Friday,22208,41,49394,81600
20001212X20622,Accident,2000-03-24,LAS CRUCES INTERNATIONAL,Non-Fatal,Substantial,Stinson,108-2,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,2000,3,Friday,348,87,49394,81600
20001212X20588,Accident,2000-03-24,LAS CRUCES INTERNATIONAL,Non-Fatal,Substantial,Aerospatiale,SA315B,No,1.0,Turbo Shaft,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,2000,3,Friday,342,22,4710,81600
20001212X20713,Incident,2000-03-24,LOGAN INT'L AIRPORT,Incident,Minor,Boeing,727-247,No,3.0,Turbo Jet,Unknown,0.0,0.0,0.0,202.0,VMC,Taxi,2000,3,Friday,1561,5,12856,81600
20001212X20713,Incident,2000-03-24,LOGAN INT'L AIRPORT,Incident,Minor,Mcdonnell Douglas,MD-88,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,202.0,VMC,Taxi,2000,3,Friday,520,26,12856,81600
20001212X20660,Accident,2000-03-24,Rialto Municipal,Fatal(1),Destroyed,Robinson,R22 BETA,No,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,VMC,Approach,2000,3,Friday,945,187,10596,81600
20001212X20619,Accident,2000-03-24,SALT LAKE CITY MUNI 2,Non-Fatal,Destroyed,Johnson,ZODIAC CH 601 HDS,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Approach,2000,3,Friday,20,2,49394,81600
20001212X20678,Accident,2000-03-25,SALT LAKE CITY MUNI 2,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Cruise,2000,3,Saturday,22208,1755,49394,81600
20001212X20637,Accident,2000-03-25,SALT LAKE CITY MUNI 2,Non-Fatal,Substantial,Ward,ACRO,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Descent,2000,3,Saturday,6,1,49394,81600
20001212X20601,Accident,2000-03-25,SHERMAN AAF,Non-Fatal,Substantial,New,EAA BIPLANE P2,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2000,3,Saturday,2,1,49394,81600
20001212X20601,Accident,2000-03-25,SHERMAN AAF,Non-Fatal,Substantial,Aeronca,11AC,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,2000,3,Saturday,487,81,49394,81600
20001212X20600,Accident,2000-03-25,SHERMAN AAF,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Cruise,2000,3,Saturday,22208,2367,10596,81600
20001212X20599,Accident,2000-03-25,CAMPBELL FIELD,Non-Fatal,Substantial,Taylorcraft,DC-65,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Takeoff,2000,3,Saturday,321,9,49394,81600
20001212X20620,Accident,2000-03-25,HAPPY CANYON,Non-Fatal,Destroyed,Cessna,182K,No,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Approach,2000,3,Saturday,22208,70,49394,81600
20001212X20610,Accident,2000-03-25,HAPPY CANYON,Fatal(1),Destroyed,Cessna,152,No,1.0,Reciprocating,Instructional,1.0,0.0,0.0,0.0,VMC,Maneuvering,2000,3,Saturday,22208,2367,10596,81600
20001212X20607,Incident,2000-03-26,HAPPY CANYON,Incident,Substantial,Boeing,B747-267B,No,1.0,Unknown,Unknown,1.0,1.0,1.0,16.0,UNK,Maneuvering,2000,3,Sunday,1561,1,12856,854
20001212X20727,Accident,2000-03-26,GREEN COUNTY AIRPORT,Non-Fatal,Substantial,Piper,J3C-65,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Taxi,2000,3,Sunday,12020,228,10596,81600
20001212X20722,Accident,2000-03-26,PRIVATE,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,2000,3,Sunday,22208,1755,49394,81600
20001212X20703,Accident,2000-03-26,MASSEY RANCH,Non-Fatal,Substantial,Cessna,152,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,2000,3,Sunday,22208,2367,49394,81600
20001212X20702,Accident,2000-03-26,MASSEY RANCH,Non-Fatal,Substantial,"Bair Helicopters, Inc.",SEAREY,Yes,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Approach,2000,3,Sunday,1,32,49394,81600
20001212X20636,Accident,2000-03-26,MASSEY RANCH,Non-Fatal,Substantial,Schweizer,300C,No,1.0,Reciprocating,Other Work Use,0.0,0.0,0.0,2.0,VMC,Maneuvering,2000,3,Sunday,628,20,1264,81600
20001212X20721,Accident,2000-03-26,JAKE ARNER MEMORIAL,Non-Fatal,Destroyed,Piper,PA28R-200,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Landing,2000,3,Sunday,12020,10,49394,81600
20001212X20689,Accident,2000-03-26,Panama City-Bay County Int'l,Fatal(1),Destroyed,Piper,PA-24-260,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,IMC,Descent,2000,3,Sunday,12020,119,49394,5962
20001212X20661,Accident,2000-03-26,VAN NUYS,Non-Fatal,Destroyed,Aerospatiale,AS350B,No,1.0,Turbo Shaft,Aerial Observation,0.0,2.0,0.0,0.0,VMC,Maneuvering,2000,3,Sunday,342,21,794,81600
20001212X20625,Accident,2000-03-26,RUTHERFORD RANCH,Fatal(1),Destroyed,Cessna,525,No,2.0,Turbo Fan,Personal,1.0,0.0,0.0,0.0,IMC,Approach,2000,3,Sunday,22208,40,49394,5962
20001212X20579,Accident,2000-03-27,FAIRBANKS INTERNATIONAL,Non-Fatal,Substantial,Piper,PA-32R,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,IMC,Landing,2000,3,Monday,12020,30,12856,5962
